Host,Title,Day,Time,Location,URL
PITCH AND RUN,Pitch And Run Central Park,WEDNESDAY,8:00 AM,CENTRAL PARK,https://partiful.com/e/CIPtmdW384uqGdJ76pJt
BULLETPITCH,"Founder, Funder Co-Working",WEDNESDAY,8:00 AM,TRIBECA,https://partiful.com/e/GiAjcokU8dzbtPa3BF0B
"ALT-BLACK, TRINET, BRAINTLY, ALVK LAW",Brewing Connections - Colombian Coffee Tasting,WEDNESDAY,8:00 AM,MIDTOWN,https://partiful.com/e/uK1vANZfqadji1gQjLEF
CONCOURSE,Concourse & A16z CFO Breakfast,WEDNESDAY,8:00 AM,TRIBECA,https://partiful.com/e/GZK8CRru7YdcDQ9F6Vp0
INKEEP,Brew & Bots: Personalized AI Chatbot Coffee Hour,WEDNESDAY,8:00 AM,SOHO,https://partiful.com/e/6HL33AAB5gLKdvx8KOOH
STARTUP HAVEN,Funded Founder Breakfast - Founders And Investors Only,WEDNESDAY,8:15 AM,UNION SQUARE,https://partiful.com/e/UOx0do8PMR9UAeaCHnlE
RUNHOUSE,Modern Data & ML Infra Meetup,WEDNESDAY,8:30 AM,FLATIRON,https://partiful.com/e/dT2cCBevNeYSa4FZqoZx
OCEANX AI INC.,AI Logistics Meets The New Private Credit Frontier,WEDNESDAY,8:30 AM,FINANCIAL DISTRICT,https://partiful.com/e/yl8FqXrClU028OedCB64
DRAPER STARTUP HOUSE,"Startup Legal Bites: Dos, Don’Ts & Dealbreakers",WEDNESDAY,8:30 AM,MIDTOWN,https://partiful.com/e/9ukUxWV5WXtsYK7xwQ3L
A-PLAYERS,The Growth Mindset Founders Breakfast,WEDNESDAY,8:30 AM,MIDTOWN,https://partiful.com/e/MLTrhDWqbOLhgWkh4pQg
NEXTNYC,VC/Founder Coffee Meetups (June 4),WEDNESDAY,8:30 AM,SOHO,https://partiful.com/e/y7LTPifgWSQzggco3sxv
NEW YORK ROBOTICS NETWORK,Bagels & Bots @ HR&A,WEDNESDAY,8:30 AM,TRIBECA,https://partiful.com/e/zx2JpIyFWBspjxfwXfs9
PERPLEXITY,Curiosity Café By Perplexity,WEDNESDAY,8:30 AM,FLATIRON,https://partiful.com/e/l12V5KyVkvWu6BPW7wur
QUALIFIED EXECUTIVE BENEFITS,Private Placement Insurance As An Investment Hedge,WEDNESDAY,8:30 AM,FLATIRON,https://partiful.com/e/iakX2TGxXhJp1RVnbvog
FENWICK,Founders On The Future Of Tech: AI & Consumer Behavior,WEDNESDAY,9:00 AM,FLATIRON,https://partiful.com/e/b3mNCnrkCb9gGU3fW2zD
REPUBLIC,Founder & Investor Breakfast,WEDNESDAY,9:00 AM,FLATIRON,https://partiful.com/e/OPde60Fq94pLJpiSAgwz
GENEROUS VENTURES,Vertical SaaS Investor Breakfast,WEDNESDAY,9:00 AM,MIDTOWN,https://partiful.com/e/LnTDbCkaZ9bmNtiLeCqa
MICROSOFT FOR STARTUPS,Exclusive Invitation: Technical Networking Breakfast With Microsoft For Startups,WEDNESDAY,9:00 AM,CHELSEA,https://partiful.com/e/Ae3hASYKwxFyw18FvGoW?
INITIALIZED CAPITAL,Who'S Hiring? Startup Job Seeker Breakfast,WEDNESDAY,9:00 AM,LOWER EAST SIDE,https://partiful.com/e/lYFDl47w8Kt5T9Pci4pX
EVERWYHERE VENTURES,Everywhere Ventures Pre-Seed Founders Breakfast,WEDNESDAY,9:00 AM,FLATIRON,https://partiful.com/e/yPaDLCsUODvIjBpm1hyT
KODELY,The AI Founder’S Playbook To Winning Gov Deals,WEDNESDAY,9:00 AM,TRIBECA,https://partiful.com/e/XfX2yqaE0aRLvZ0hzqHY
HARDWARE VELOCITY,Hard Truths: Hardware Founder Breakfast,WEDNESDAY,9:00 AM,WEST VILLAGE,https://partiful.com/e/sxEj6ihoaOa4LO3DNacs
TECH:NYC,J.P. Morgan Payments X Tech:NYC Media Breakfast,WEDNESDAY,9:00 AM,SOHO,https://partiful.com/e/383VNLOliNXEyn5l3apy
SIDECUT VENTURES,Big IDEAS @ Big SNOW,WEDNESDAY,9:00 AM,MIDTOWN,https://partiful.com/e/aooXRpI3eudK5n8pSot0
IN HAUS,Fashion And Retail Tech Speed Dating,WEDNESDAY,9:00 AM,SOHO,https://partiful.com/e/KL5ASiBMtk1IvMx8L49u
CLARITY,Social Media: Crisis Source Or Reputation Solution,WEDNESDAY,9:00 AM,NOMAD,https://partiful.com/e/28jair5Wss4yKGTuykT4
IBM,AI Alliance Masterclass: Docling: Open-Source Document Conversion For AI,WEDNESDAY,9:30 AM,FLATIRON,https://partiful.com/e/Qv3cY9xqEcS8yuUlo2W9
MASTERCARD,Transforming Payments: The Role Of Stablecoins,WEDNESDAY,9:30 AM,FLATIRON,https://partiful.com/e/JEU2uMr2vTZxi2O59Olu
"F3 (FOUNDERS, FUNDERS, FRACTIONALS)",The Visionary'S Table: AI Edition,WEDNESDAY,9:30 AM,TRIBECA,https://partiful.com/e/Mizo30g7QKwq70ey2xPt
"DECISIVE POINT, A16Z",NYC Nat Sec + Nuclear Breakfast,WEDNESDAY,9:30 AM,MIDTOWN,https://partiful.com/e/OsuEEFAwaqFTtetM4ngu
FORUM VENTURES,Early-Stage B2B SaaS Founders & Funders Breakfast,WEDNESDAY,9:30 AM,FLATIRON,https://partiful.com/e/4qCmZl3OYXcIBAtktOPr
QAPITA,Founders/VCs Breakfast Mixer W/ Qapita & Remofirst,WEDNESDAY,9:30 AM,CHELSEA,https://partiful.com/e/i1ODXbT3mWxDtR7aP3iM
BREX,Brex Flex Club - Yoga Edition,WEDNESDAY,9:30 AM,UNION SQUARE,https://partiful.com/e/v3EvR860jLqd1W6cAADf
RAMP,Net Gains: Ramp + Barry'S Class For Accounting Firms,WEDNESDAY,9:30 AM,TRIBECA,https://partiful.com/e/TdcKU2m22zmzcJfcFo6P
SOSA,"Scaling Smart: Capital, Tax, Legal, And HR For Startups",WEDNESDAY,10:00 AM,MIDTOWN,https://partiful.com/e/ix5GrCzHz1LiXVopfQp4
"CLUB CALIMA, HAPPILY, MOONZECOPE",Club Calima Tech Summit,WEDNESDAY,10:00 AM,SOHO,https://partiful.com/e/NYr7liueAUhhlJUJpfIh
KARINI AI,AWS X Karini AI: Enterprise GenAI That Executes,WEDNESDAY,10:00 AM,MIDTOWN,https://partiful.com/e/9or6GEc8GHu6evwbYdBw
OFFLINE,Founders Yoga Club By OFFLINE,WEDNESDAY,10:00 AM,SOHO,https://partiful.com/e/CIMoVjQWhdxqrsPbHI8r
WARRANT,Fintech + Insurtech Coffee Chat,WEDNESDAY,10:00 AM,EAST VILLAGE,https://partiful.com/e/QnGDuMVTiOmegGjSKhSY
"CLOUDONIX, INC, THE FRONT YARD AT PACE UNIVESITY, ENTREPRENEUR ROUNDTABLE ACCELERATOR",AI Voice Agents Battle Royale & Pitch Competition,WEDNESDAY,10:00 AM,FINANCIAL DISTRICT,https://partiful.com/e/nxzJIHxH1B5kikGqvoW9
GFR FUND,GFR Fund Office Hour,WEDNESDAY,10:00 AM,MIDTOWN,https://partiful.com/e/XG20EM4wanP52cnUe7fP
"THE GRAND, JANUARY VENTURES, ELEKTRA HEALTH",A Gathering For Moms In Tech — Powering A Values-Driven Career,WEDNESDAY,10:00 AM,TRIBECA,https://partiful.com/e/VafGzCFS7btj2KKpEU3H
DIFFERENTIAL VENTURES,Scaling In The Era Of AI,WEDNESDAY,10:00 AM,MIDTOWN,https://partiful.com/e/GWSzhHVtuY8o1UEJfdsC
MADELINE & CO.,Madeline & Co—Working Speakeasy Pop-Up Lounge (June 4),WEDNESDAY,10:00 AM,SOHO,https://partiful.com/e/nkuC01NsLAufOBc2BoJ1
FOX ROTHSCHILD,Preparing Your Company For A Strong Exit,WEDNESDAY,10:00 AM,MIDTOWN,https://partiful.com/e/7VNbwoUyD0RrjXyDa9J7
CONGRUENT LEADERSHIP,High Performance Leadership,WEDNESDAY,10:00 AM,FLATIRON,https://partiful.com/e/ty2Zr0HqPKQqhZ7ktyqV
LIFEFUL HABITS,Ideathon/Hackathon! AI-Driven Trust - Hosted By Powerhouse Leaders Kim & Timo,WEDNESDAY,10:00 AM,VIRTUAL (NYC),https://partiful.com/e/TcpxBAnX90bBr8eLJzHN
MUCKER CAPITAL,Mucker'S B2B Growth Playbook,WEDNESDAY,10:00 AM,MIDTOWN,https://partiful.com/e/laLs8QCecnD9xmvXx7uz
CREW AI,Personal Board Matching W/ AI,WEDNESDAY,10:00 AM,BROOKLYN,https://partiful.com/e/f63e6nhHSrCDm5P82byo
FLUENTICA,"Aligning SEO, Brand, And Content For Growth",WEDNESDAY,10:00 AM,SOHO,https://partiful.com/e/MHaRV9wxuWxqk3eICscb
IFC GLOBAL,Health Innovation Summit,WEDNESDAY,10:00 AM,UPPER EAST SIDE,https://partiful.com/e/xkrdYze6Ls2ySk8RfDO3
XAPA WORLD INC.,Xapa World,WEDNESDAY,10:00 AM,GREENWICH VILLAGE,https://partiful.com/e/DV9CfAcV8NX7tYAYS32m
"ZANT, WELLS FARGO PRIVATE BANK",Exits And Mindsets: Rethinking Risk In Venture,WEDNESDAY,10:30 AM,MIDTOWN,https://partiful.com/e/mxDfSDOWScP4SBYBpbr1
"CHIEF , ANTHROPIC",Redefining Leadership In The Age Of AI: A Conversation With Chief & Anthropic'S Kate Jensen,WEDNESDAY,11:00 AM,FLATIRON,https://partiful.com/e/QfnNGZxSVJHE7HSGbHzp
IBM,AI Alliance Masterclass: Unlocking Private Data For AI,WEDNESDAY,11:00 AM,FLATIRON,https://partiful.com/e/8Af46ycEkqaW0WsxCy1a
AGENT.AI,From Prompt To Product: AI Agent Build,WEDNESDAY,11:00 AM,FINANCIAL DISTRICT,https://partiful.com/e/ZomF7Pj5xgoocp5vETt4
PROXIMITY WORKS,AI In Action: Driving Real Impact,WEDNESDAY,11:00 AM,TRIBECA,https://partiful.com/e/vJbS3ykDvSRc7QfBcqB8
PROXIMITY WORKS,AI In Action: Driving Real Impact,WEDNESDAY,11:00 AM,TRIBECA,https://partiful.com/e/vJbS3ykDvSRc7QfBcqB8
ENDEAVOR,A.I. Is Elsewhere,WEDNESDAY,11:00 AM,FINANCIAL DISTRICT,https://partiful.com/e/u8CmGUeP8V2VdXXH6HEu
ARTHUR,Arthur Gen AI Hackathon,WEDNESDAY,11:00 AM,SOHO,https://partiful.com/e/G84NqIhz3AfOSqXzTEpu
BREX,Brex Founder Fuel-Up,WEDNESDAY,11:00 AM,UNION SQUARE,https://partiful.com/e/bIa0fwDO7vrtTKko9b6c
DEEL,"Big Balance Sheet Lunch W/ Deel, A16z & J.P. Morgan",WEDNESDAY,11:30 AM,MIDTOWN,https://partiful.com/e/AxB3ImQ37Vc3jK0AedLn
TAVERN COMMUNITY COWORKING,Energize Growth: Chaos To Clarity,WEDNESDAY,11:30 AM,NOMAD,https://partiful.com/e/dawqZj655JLFBfTgxhr7
WARRANT,Pizza & Prompts: An AI Marketing Meetup,WEDNESDAY,11:30 AM,EAST VILLAGE,https://partiful.com/e/vWZ0EHA7Ig483IyWRIq5
AMAZON WEB SERVICES,Building More With Less,WEDNESDAY,11:30 AM,MIDTOWN,https://partiful.com/e/rTV57NMAnvSc52d7hOyR
ESCAPE PLATFORMS,Picnic Potluck In The Park,WEDNESDAY,11:30 AM,CENTRAL PARK,https://partiful.com/e/2FEPn4XIjzbMmgaXxO1a
COLECTIVO,Cañas & Tapas: US & LatAm,WEDNESDAY,12:00 PM,SOHO,https://partiful.com/e/loZ8hskuFhx3xhoX4bGW
AI SYNAPSE,AI In Enterprise,WEDNESDAY,12:00 PM,FLATIRON,https://partiful.com/e/2f7CyLNxcSWafvGQnF9A
GOLD HOUSE VENTURES,Gold House Ventures Demo Day,WEDNESDAY,12:00 PM,,https://partiful.com/e/j56o1b8hs6msArrynXSX
BLAPP,BlackTech Founders Funders + FrontPage,WEDNESDAY,12:00 PM,MIDTOWN,https://partiful.com/e/WHX3jkn1UskAyzzrQj9n
MENLO VENTURES,Inner Circle: Founder & VC Lunch,WEDNESDAY,12:00 PM,SOHO,https://partiful.com/e/6Hl6PGzJH9YmeLb19gNV
EPIC ANGELS,Lunch And Learn: Angel Investing Demystified,WEDNESDAY,12:00 PM,MIDTOWN,https://partiful.com/e/PuumfqDHbM9JnyBM5F4v
THE TECH BROS,Bad Ideas Build Day,WEDNESDAY,12:00 PM,SOHO,https://partiful.com/e/guIazXLMGIzZ0sNjeRe1?
MUCKER CAPITAL,Mucker'S Early Stage Founder Panel,WEDNESDAY,12:00 PM,MIDTOWN,https://partiful.com/e/hkVo2Gb0SJMUrpPMh1Wq
DISPATCH,PropTech × Realty Investment NYC,WEDNESDAY,12:00 PM,UPPER EAST SIDE,https://partiful.com/e/xOLpZlRQK9M70Jx7Ynd7
SPARTACUS.APP,Collective Action For AI Safety,WEDNESDAY,12:00 PM,MIDTOWN,https://partiful.com/e/4iKbAiKVgNQjjjLHR2xs
PACE FRONT YARD FOUNDERS LAB,AI Evolving The Educational Landscape Blockchain,WEDNESDAY,12:30 PM,FINANCIAL DISTRICT,https://partiful.com/e/7GzGu06P19PPuQcGClG0
LOYEE.AI,AI GTM Roundtable,WEDNESDAY,12:30 PM,HUDSON YARDS,https://partiful.com/e/MQvMnKNNi97nbFr6ltnD
HOW WOMEN INVEST,Female Founder Office Hours,WEDNESDAY,12:30 PM,SOHO,https://partiful.com/e/CpoJx77LAqncgpVkHktu
ISTORE BY ST. MORITZ,Inside Apple: Media Access To Corporate Innovation!,WEDNESDAY,12:30 PM,BROOKLYN,https://partiful.com/e/Fs9wHF4LDC8cwwUeZaY9
PIGMENT,[LUNCHEON] Navigate Uncertainty With AI In Finance,WEDNESDAY,12:30 PM,MIDTOWN,https://partiful.com/e/Co6k6kGVTQ54U25LF11J
BETTERNESS,VC Meets VO₂ Max: Barry’S X Special Guest,WEDNESDAY,12:30 PM,WEST VILLAGE,https://partiful.com/e/ZULHJYNq31l39ZMPkUvG
A16Z SPEEDRUN,A16z Speedrun Marketing Office Hours,WEDNESDAY,1:00 PM,SOHO,https://partiful.com/e/AWZYN08a2KZeHSE7tA3l
CUCULI,The Future Of Digital Diagnostics: Lunch With Dr. Robyn Schlicher,WEDNESDAY,1:00 PM,UNION SQUARE,https://partiful.com/e/tPRhzwBS8thH2if9yhse
UNTAPPED VENTURES,How To Build An AI Startup That Attracts Funding + Customers + Talent,WEDNESDAY,1:00 PM,VIRTUAL (NYC),https://partiful.com/e/XXHRcxxBrh88bYCNIjHO?
SEQUENTUM,Industrial Scale Web Scraping,WEDNESDAY,1:00 PM,UNION SQUARE,https://partiful.com/e/lXLLKmudvZnZ5ZyJ9YEN
SPARTACUS.APP,The Power Of Coordinated Marketing,WEDNESDAY,1:00 PM,MIDTOWN,https://partiful.com/e/Yt7iLoA1hDl6CxINZNlb
TECHSTARS WEB3,Techstars Web3 Demo Day,WEDNESDAY,1:00 PM,UNION SQUARE,https://partiful.com/e/f9lzVHgKpIhdY3qIT2Yx
NEUROBANE,"BRAINS: Neurotech, AI, BCIs",WEDNESDAY,1:00 PM,LOWER EAST SIDE,https://partiful.com/e/mAZIlShbV2s22KGiZ7rl
FOX ROTHSCHILD,Ask A Startup Lawyer: Fox Rothschild Office Hours,WEDNESDAY,1:00 PM,MIDTOWN,https://partiful.com/e/AkTCDkHI3rc2A10JN62i
CHERRY HILL ADVISORY,SaaS Founders Lunch Hosted By Cherry Hill Advisory,WEDNESDAY,1:00 PM,,https://partiful.com/e/SUOv7fUpJQROyjUy3If1
MUSA CAPITAL,#NYTechWeek Unlock Your Investor Potential,WEDNESDAY,1:00 PM,MIDTOWN,https://partiful.com/e/ZI4TZvdBN0hmrsIzlfC4
LINQALPHA,AI For Finance: Rise Of Multi-Agent Systems,WEDNESDAY,1:00 PM,UPPER MANHATTAN,https://partiful.com/events/eStqfkIQo7pAlpykUmYh
CARRY1ST,The Next Billion Users: Consumer Dinner By Carry1st,WEDNESDAY,1:30 PM,FLATIRON,https://partiful.com/e/nbWKCCy4NMTd6zjJQLeV
DIGITALUNDIVIDED,Digitalundivided’S High-Velocity Investor Link,WEDNESDAY,1:30 PM,UNION SQUARE,https://partiful.com/e/GY9H8NMigqz8b9DzRlF8
AMAZON WEB SERVICES,AWS Re:Spark,WEDNESDAY,2:00 PM,MIDTOWN,https://partiful.com/e/SAwIJDG561q4ELmLQDwO
AKIN,Log Off: Intentional Connection,WEDNESDAY,2:00 PM,TRIBECA,https://partiful.com/e/W5TbZdaI1wQ04KzcUY6W
MONADICAL INC.,"Applied AI : What Worked, What Hasn'T, What'S Next",WEDNESDAY,2:00 PM,MIDTOWN,https://partiful.com/events/IYUZNxozxIsQQqgYm86R
KARINI AI,AWS X Karini AI: Governing GenAI Agents At Scale,WEDNESDAY,2:00 PM,MIDTOWN,https://partiful.com/e/GxnLDbXPzE8si0SWR6js
H*QUOTIENT,TechBio: AI For Biotech & Health,WEDNESDAY,2:00 PM,MIDTOWN,https://partiful.com/e/U5v7n6mDVwE5YimcpdB2
STARTUP IQ,LATAM Founders: Building And Scaling In The U.S.,WEDNESDAY,2:00 PM,FLATIRON,https://partiful.com/e/VBZn7oYKM5fUfYWh5MRa
HIRECLOUT,Evolving Your Hiring To Match Growth,WEDNESDAY,2:00 PM,VIRTUAL (NYC),https://partiful.com/e/Fc5jF2mtQ6kuQjclaFz6
BLOCKUS,Gam3 On: Chelsea Testnet Launch For Soneium,WEDNESDAY,2:00 PM,CHELSEA,https://partiful.com/e/WTSxSHB275ywlkfjVwGR
GRITTY IN PINK,InvestHER Roundtables: Show Her The Money,WEDNESDAY,2:00 PM,CHELSEA,https://partiful.com/e/GNqgHpO0zpMMdtvQwkS5
AMAZON WEB SERVICES,Open Source AI Founders Panel,WEDNESDAY,2:30 PM,MIDTOWN,https://partiful.com/e/yWiB7UaI6GKqYAkY3auR
NYTECH AI+,Zero To Millions: Scaling Communities With AI,WEDNESDAY,2:30 PM,MIDTOWN,https://partiful.com/e/OHbuUuUiySuyLXRKrEUg
THE REASON,"Human Body As Software: Program, Fix, Edit",WEDNESDAY,2:30 PM,UPPER MANHATTAN,https://partiful.com/e/G2DYtTe9Uxn2CyEN2kHt
EPAL,Epal: AI In Gaming – Founder & Investor Mixer,WEDNESDAY,2:30 PM,CHINATOWN,https://partiful.com/e/DNuxgUpEtx59qemSEjIe
VENTUROUS COUNSEL,Female Founders And Funders Walk,WEDNESDAY,3:00 PM,GREENWICH VILLAGE,https://partiful.com/e/Stu37GV30Rxrforgf1kL
DIGITAL MIND STATE,New Music Wednesdays,WEDNESDAY,3:00 PM,LOWER EAST SIDE,https://partiful.com/e/4xcelxq181CqhD1cXEiV
GOODPASS,Experience Tech Meets Made In Local,WEDNESDAY,3:00 PM,MIDTOWN,https://partiful.com/e/mhttKQJOu0FVfL1VJOis
TECHSTARS WEB3,Web3&Me Investor-Founder Speed Dating,WEDNESDAY,3:00 PM,,https://partiful.com/e/PsvFW9EPbYgjJlTlTLeZ
HOMERE AI,Agents Run Amuck,WEDNESDAY,3:00 PM,SOHO,https://partiful.com/e/Df3XpoMPp6s44lLfsIep
AMERICAN SOUTH ASIAN NETWORK,Brown Girls In Tech,WEDNESDAY,3:00 PM,MIDTOWN,https://partiful.com/e/rXdL50d4faMdgu2enU8m
"AXLE AI, INC.",AI For Video: A Major Industry Trend,WEDNESDAY,3:00 PM,,https://partiful.com/e/DZqFrwYWUNOAifLAGkUZ
ALUMNI VENTURES,America Assembled: Robotics & Trade,WEDNESDAY,3:00 PM,NOMAD,https://partiful.com/e/VTTogUdrcSk0O0jPQXuc
UNICORNER,Zero To Unicorn: Bilt Fireside Chat,WEDNESDAY,3:00 PM,FLATIRON,https://partiful.com/e/V7nj61GdHxijBb4IUyem
GOOD INVESTOR CLUB,Inside Deeptech Investing,WEDNESDAY,3:00 PM,MIDTOWN,https://partiful.com/e/p228o78FDjFAwSGgIGa9
COEUS COLLECTIVE,Founder & VC Yoga,WEDNESDAY,3:15 PM,NOMAD,https://partiful.com/e/RI30I6vPQ5PvMVMwGCq8
PACE FRONT YARD,E-Textiles & Stretchable Biosensors,WEDNESDAY,3:30 PM,FINANCIAL DISTRICT,https://partiful.com/e/Zk7EbslkjgRGIq8Zp5TF
ANDREW YEUNG,AI X Finance Happy Hour,WEDNESDAY,3:30 PM,NOMAD,https://partiful.com/e/p55MudTFaIJqGkx5zHrQ
SOFTWARE IMPROVEMENT GROUP,"""The ROI Of Clean Code"" With JPMC And LSEG",WEDNESDAY,3:30 PM,SOHO,https://partiful.com/e/lpXlLUac9cHJdLmCkjja
"AMAZON WEB SERVICES, NASDAQ",GenAI Talks With Nasdaq X AWS,WEDNESDAY,4:00 PM,MIDTOWN,https://partiful.com/e/ba2HhpcBKixNszhQg5PB
HSBC INNOVATION BANKING,Fintech X AI: Shaping The Future Of Finance,WEDNESDAY,4:00 PM,,https://partiful.com/e/tUrxxallZh3I6A3ioALH
FENWICK,The Future Of FemTech,WEDNESDAY,4:00 PM,FLATIRON,https://partiful.com/e/RTsC57PFZLX08pjVYBTR
IBM,Coding With Qiskit: Program An IBM Quantum Computer From Your Laptop,WEDNESDAY,4:00 PM,FLATIRON,https://partiful.com/e/w7zNVQNYEks2MpFMUynm
TRMX AI,MCP Hackathon Happy Hour,WEDNESDAY,4:00 PM,SOHO,https://partiful.com/e/vBtGgC3WurF9XDq0jxtO
"SILICON VALLEY BANK, LOWENSTEIN SANDLER",Healthtech Founders Walk & Talk,WEDNESDAY,4:00 PM,MIDTOWN,https://partiful.com/e/PtF144r9WukzTc9chiGd
UTHANA,3D Animation Happy Hour,WEDNESDAY,4:00 PM,WEST VILLAGE,https://partiful.com/events/0otSqON8E8ZqB8SZa6Fl/
INKLE,Inkle: SaaS X AI Founders Mixer,WEDNESDAY,4:00 PM,MIDTOWN,https://partiful.com/e/u0a5EkhAHzXo0aVuLDT5
THE SHOP WORKSPACE,Place Matters: How Tech Shapes The Modern Workplace,WEDNESDAY,4:00 PM,BROOKLYN,https://partiful.com/e/MOigLvbW0vlGrXq5ezPp
ASCENTIAH HEALING CENTER,13th Octave LaHoChi + Quantum Light,WEDNESDAY,4:00 PM,MIDTOWN,https://partiful.com/e/HJBa5tTuvXD6U4pYb3Hl
YESSIR,Dialectics For Content Marketing,WEDNESDAY,4:00 PM,LOWER EAST SIDE,https://partiful.com/e/pcULCPG4Dp3Y6UPwFCiT
CONSULATE GENERAL OF THE CZECH REPUBLIC IN NEW YORK,CZECH PITCH AND NETWORKING EVENING,WEDNESDAY,4:00 PM,UPPER EAST SIDE,https://partiful.com/e/P2NsZLTvCejOWkWzxhko
AMERICAN SOUTH ASIAN NETWORK,South Asians In Finance,WEDNESDAY,4:00 PM,MIDTOWN,https://partiful.com/e/8jVgEDfkpDOhbWtSQdxC
SAP,SAP & Supply Chain: NY Tech Week Happy Hour,WEDNESDAY,4:00 PM,HUDSON YARDS,https://partiful.com/e/aqklZ3BoRj8ITVauK3Wa
THE FOURTH EFFECT,Fund Facts & Real Talk,WEDNESDAY,4:00 PM,MIDTOWN,https://partiful.com/e/FYDiUNKnV4sdV8vk8gZ6
ZUZLAB INC.,DeFi-Ing Tradition: Muni Bonds Meet Web3,WEDNESDAY,4:30 PM,UNION SQUARE,https://partiful.com/e/j03OXlRySlsvkSzlcAbe
"AXIONED, YONDER CONSULTING",Your Brand & Website: Lead Gen Machines For Growth,WEDNESDAY,4:30 PM,UNION SQUARE,https://partiful.com/e/YqtHKSpaATNZTpdZ9v07?
"OUTPOST VENTURES, THE OUTPOST, FOLEY HOAG LLP",Gov'T Turbulence: Finding Opportunity In Chaos,WEDNESDAY,5:00 PM,MIDTOWN,https://partiful.com/e/YMkPq0Bc7TRwiyYXw7yr
PALM DRIVE CAPITAL,Pizza With Palm Drive,WEDNESDAY,5:00 PM,FLATIRON,https://partiful.com/e/hY0qiiNZPEyNwr3JLsme
AI CIRCLE,Infra: The New Moat In AI,WEDNESDAY,5:00 PM,CHELSEA,https://partiful.com/e/euvvFGIDjnaBTOZU29uU
ROMANO LAW PLLC,AI On Trial: Legal & Ethical Frontiers In The Age,WEDNESDAY,5:00 PM,FINANCIAL DISTRICT,https://partiful.com/e/r5jsGNc7Sc1buEiihQwC
"BLCK VC, SOMOSVC, VAMOS VENTURES, PLUG IN VENTURES",Founders & Funders In Color,WEDNESDAY,5:00 PM,FLATIRON,https://partiful.com/e/YONlfIiDpRhz1kB0dvXm
ARENA,Female Founders & Investors In Sports,WEDNESDAY,5:00 PM,MIDTOWN,https://partiful.com/e/rKVH2d8c7i2MduuH7ofX
SEQUOIA,Sequoia Leader Connect,WEDNESDAY,5:00 PM,FLATIRON,https://partiful.com/e/VByqaoFF3khnEqgA5XdO
NEW YORK ROBOTICS NETWORK,NY Robotics - ROS Meetup W/ OSRA And Viam,WEDNESDAY,5:00 PM,UPPER MANHATTAN,https://partiful.com/e/kbHzSzeIcEJUIwwfk8WR
SEEKING LEVERAGE LLC,Japan'S Startup Future,WEDNESDAY,5:00 PM,FLATIRON,https://partiful.com/e/lnVcrtiXds6Y1SCnB52N
ADAPTIVE,"AI In Accounting With A16z, CPA.Com, And Adaptive",WEDNESDAY,5:00 PM,MIDTOWN,https://partiful.com/e/UyB3kktNLZK8ZWSYBleV
"ALT-BLACK, ALVK LAW, TRINET, BRAINTLY",Founder Forward,WEDNESDAY,5:00 PM,MIDTOWN,https://partiful.com/e/5EP1TROu5cGzYrJhw7Wb
AFCEA INTERNATIONAL (NEW YORK FOUNDERS CHAPTER),AFCEA: Cross-Sector Tech Careers Panel,WEDNESDAY,5:00 PM,FLATIRON,https://partiful.com/e/azhmnXb1ETbHFX3dxgbD
REMEDY PRODUCT STUDIO,Seed-Series C: Building A Scalable Fintech Startup,WEDNESDAY,5:00 PM,MIDTOWN,https://partiful.com/e/ziQUkhIsAV6UDTUfDqd6
PIONEERING MINDS AI,"AI Founders Panel: The Good, The Bad, The Unknown",WEDNESDAY,5:00 PM,TRIBECA,https://partiful.com/e/ppEao2nJxYSSYRgV8FKf
BLK MEN IN TECH,BLK Men In Tech X Yahoo: The Performance Paradox - An Invitation To Rest,WEDNESDAY,5:00 PM,MIDTOWN,https://partiful.com/e/W4UheebtXQfhE24eWL0O
DLA PIPER,Growth Capital Happy Hour With BMO & DLA Piper,WEDNESDAY,5:00 PM,,https://partiful.com/events/drLPrCNZ4JgTZp34W1aD/edit
VISIBLE HANDS,How I Closed My SEED/Series A Round,WEDNESDAY,5:00 PM,EAST VILLAGE,https://partiful.com/e/SWaU7EDlpziCS74eC20B
IRIS AI,Inside The GTM Stack: Tools That Drive Pipeline,WEDNESDAY,5:30 PM,FLATIRON,https://partiful.com/e/BcwNm5XEnc4YyAh9MpGX
"OFFLINE, SOLANA FOUNDATION",Solana Speed By OFFLINE,WEDNESDAY,5:30 PM,FLATIRON,https://partiful.com/e/4TpH8gCi1tQphXQr1Uft
RIGHT SIDE UP,How AI Is Impacting B2B Ad Strategies And Tactics,WEDNESDAY,5:30 PM,MIDTOWN,https://partiful.com/e/1kxWeygv2UzFIVFj5FGg
LORIMER VENTURES,Lorimer Ventures 3rd Annual Community Gathering,WEDNESDAY,5:30 PM,SOHO,https://partiful.com/e/B8M4dQytmSHHSPxwUzXD
BLACKHORN VENTURES,"AI, Regulation, And The Next Generation Of American Infrastructure Happy Hour",WEDNESDAY,5:30 PM,FINANCIAL DISTRICT,https://partiful.com/e/WXg5xHpTE3MCssEF8MAY
A16Z SPEEDRUN,A16z Speedrun Investor Mixer,WEDNESDAY,5:30 PM,MIDTOWN,https://partiful.com/e/0pEtMrCfpatJzSqQ6OPh
ARENA,Deep Dive Into Deep Tech Startups,WEDNESDAY,5:30 PM,BROOKLYN,https://partiful.com/e/5gBWp9zyzFdnmsi6A9LA
